id_remito,transportista,referencia,fecha
SH-P2-000018-2,EXPRESO-SUR,REM-P2-000018-2,2026-08-10
SH-FE1-000018,EXPRESO-SUR,REM-FE1-000018,2026-03-20
SH-FE2-000018,EXPRESO-SUR,REM-FE2-000018,2026-03-21
SH-FD-000018,EXPRESO-SUR,REM-FD-000018,2026-03-22
SH-REV-000018,EXPRESO-SUR,REM-REV-000018,2026-03-23
SH-USD-OC1-000018,GLOBAL-CARGO,REM-USD-OC1-000018,2026-04-01
SH-USD-OC2-000018,GLOBAL-CARGO,REM-USD-OC2-000018,2026-04-02
SH-USD-PT-000018,GLOBAL-CARGO,REM-USD-PT-000018,2026-04-03
SH-USD-FAIL-000018,GLOBAL-CARGO,REM-USD-FAIL-000018,2026-04-04
SH-N1-A-000018,EXPRESO-SUR,REM-N1-000018,2026-03-25
SH-N1-B-000018,EXPRESO-SUR,REM-N1-000018,2026-03-25
SH-1N-000018,EXPRESO-SUR,REM-1N-000018,2026-03-26
SH-P1-000019-0,EXPRESO-SUR,REM-P1-000019-0,2026-03-15
SH-P1-000019-1,EXPRESO-SUR,REM-P1-000019-1,2026-03-15
SH-P1-000019-2,EXPRESO-SUR,REM-P1-000019-2,2026-03-15
SH-P1-000019-3,EXPRESO-SUR,REM-P1-000019-3,2026-03-15
SH-P1-000019-4,EXPRESO-SUR,REM-P1-000019-4,2026-03-15
SH-P2-000019-0,EXPRESO-SUR,REM-P2-000019-0,2026-08-10
SH-P2-000019-1,EXPRESO-SUR,REM-P2-000019-1,2026-08-10
SH-P2-000019-2,EXPRESO-SUR,REM-P2-000019-2,2026-08-10
SH-FE1-000019,EXPRESO-SUR,REM-FE1-000019,2026-03-20
SH-FE2-000019,EXPRESO-SUR,REM-FE2-000019,2026-03-21
SH-FD-000019,EXPRESO-SUR,REM-FD-000019,2026-03-22
SH-REV-000019,EXPRESO-SUR,REM-REV-000019,2026-03-23
SH-USD-OC1-000019,GLOBAL-CARGO,REM-USD-OC1-000019,2026-04-01
SH-USD-OC2-000019,GLOBAL-CARGO,REM-USD-OC2-000019,2026-04-02
SH-USD-PT-000019,GLOBAL-CARGO,REM-USD-PT-000019,2026-04-03
SH-USD-FAIL-000019,GLOBAL-CARGO,REM-USD-FAIL-000019,2026-04-04
SH-N1-A-000019,EXPRESO-SUR,REM-N1-000019,2026-03-25
SH-N1-B-000019,EXPRESO-SUR,REM-N1-000019,2026-03-25
SH-1N-000019,EXPRESO-SUR,REM-1N-000019,2026-03-26
SH-P1-000020-0,EXPRESO-SUR,REM-P1-000020-0,2026-03-15
SH-P1-000020-1,EXPRESO-SUR,REM-P1-000020-1,2026-03-15
SH-P1-000020-2,EXPRESO-SUR,REM-P1-000020-2,2026-03-15
SH-P1-000020-3,EXPRESO-SUR,REM-P1-000020-3,2026-03-15
SH-P1-000020-4,EXPRESO-SUR,REM-P1-000020-4,2026-03-15
SH-P2-000020-0,EXPRESO-SUR,REM-P2-000020-0,2026-08-10
SH-P2-000020-1,EXPRESO-SUR,REM-P2-000020-1,2026-08-10
SH-P2-000020-2,EXPRESO-SUR,REM-P2-000020-2,2026-08-10
SH-FE1-000020,EXPRESO-SUR,REM-FE1-000020,2026-03-20
SH-FE2-000020,EXPRESO-SUR,REM-FE2-000020,2026-03-21
SH-FD-000020,EXPRESO-SUR,REM-FD-000020,2026-03-22
SH-REV-000020,EXPRESO-SUR,REM-REV-000020,2026-03-23
SH-USD-OC1-000020,GLOBAL-CARGO,REM-USD-OC1-000020,2026-04-01
SH-USD-OC2-000020,GLOBAL-CARGO,REM-USD-OC2-000020,2026-04-02
SH-USD-PT-000020,GLOBAL-CARGO,REM-USD-PT-000020,2026-04-03
SH-USD-FAIL-000020,GLOBAL-CARGO,REM-USD-FAIL-000020,2026-04-04
SH-N1-A-000020,EXPRESO-SUR,REM-N1-000020,2026-03-25
SH-N1-B-000020,EXPRESO-SUR,REM-N1-000020,2026-03-25
SH-1N-000020,EXPRESO-SUR,REM-1N-000020,2026-03-26
SH-P1-000021-0,EXPRESO-SUR,REM-P1-000021-0,2026-03-15
SH-P1-000021-1,EXPRESO-SUR,REM-P1-000021-1,2026-03-15
SH-P1-000021-2,EXPRESO-SUR,REM-P1-000021-2,2026-03-15
SH-P1-000021-3,EXPRESO-SUR,REM-P1-000021-3,2026-03-15
SH-P1-000021-4,EXPRESO-SUR,REM-P1-000021-4,2026-03-15
SH-P2-000021-0,EXPRESO-SUR,REM-P2-000021-0,2026-08-10
SH-P2-000021-1,EXPRESO-SUR,REM-P2-000021-1,2026-08-10
SH-P2-000021-2,EXPRESO-SUR,REM-P2-000021-2,2026-08-10
SH-FE1-000021,EXPRESO-SUR,REM-FE1-000021,2026-03-20
SH-FE2-000021,EXPRESO-SUR,REM-FE2-000021,2026-03-21
SH-FD-000021,EXPRESO-SUR,REM-FD-000021,2026-03-22
SH-REV-000021,EXPRESO-SUR,REM-REV-000021,2026-03-23
SH-USD-OC1-000021,GLOBAL-CARGO,REM-USD-OC1-000021,2026-04-01
SH-USD-OC2-000021,GLOBAL-CARGO,REM-USD-OC2-000021,2026-04-02
SH-USD-PT-000021,GLOBAL-CARGO,REM-USD-PT-000021,2026-04-03
SH-USD-FAIL-000021,GLOBAL-CARGO,REM-USD-FAIL-000021,2026-04-04
SH-N1-A-000021,EXPRESO-SUR,REM-N1-000021,2026-03-25
SH-N1-B-000021,EXPRESO-SUR,REM-N1-000021,2026-03-25
SH-1N-000021,EXPRESO-SUR,REM-1N-000021,2026-03-26
SH-P1-000022-0,EXPRESO-SUR,REM-P1-000022-0,2026-03-15
SH-P1-000022-1,EXPRESO-SUR,REM-P1-000022-1,2026-03-15
SH-P1-000022-2,EXPRESO-SUR,REM-P1-000022-2,2026-03-15
SH-P1-000022-3,EXPRESO-SUR,REM-P1-000022-3,2026-03-15
SH-P1-000022-4,EXPRESO-SUR,REM-P1-000022-4,2026-03-15
SH-P2-000022-0,EXPRESO-SUR,REM-P2-000022-0,2026-08-10
SH-P2-000022-1,EXPRESO-SUR,REM-P2-000022-1,2026-08-10
SH-P2-000022-2,EXPRESO-SUR,REM-P2-000022-2,2026-08-10
SH-FE1-000022,EXPRESO-SUR,REM-FE1-000022,2026-03-20
SH-FE2-000022,EXPRESO-SUR,REM-FE2-000022,2026-03-21
SH-FD-000022,EXPRESO-SUR,REM-FD-000022,2026-03-22
SH-REV-000022,EXPRESO-SUR,REM-REV-000022,2026-03-23
SH-USD-OC1-000022,GLOBAL-CARGO,REM-USD-OC1-000022,2026-04-01
SH-USD-OC2-000022,GLOBAL-CARGO,REM-USD-OC2-000022,2026-04-02
SH-USD-PT-000022,GLOBAL-CARGO,REM-USD-PT-000022,2026-04-03
SH-USD-FAIL-000022,GLOBAL-CARGO,REM-USD-FAIL-000022,2026-04-04
SH-N1-A-000022,EXPRESO-SUR,REM-N1-000022,2026-03-25
SH-N1-B-000022,EXPRESO-SUR,REM-N1-000022,2026-03-25
SH-1N-000022,EXPRESO-SUR,REM-1N-000022,2026-03-26
SH-P1-000023-0,EXPRESO-SUR,REM-P1-000023-0,2026-03-15
SH-P1-000023-1,EXPRESO-SUR,REM-P1-000023-1,2026-03-15
SH-P1-000023-2,EXPRESO-SUR,REM-P1-000023-2,2026-03-15
SH-P1-000023-3,EXPRESO-SUR,REM-P1-000023-3,2026-03-15
SH-P1-000023-4,EXPRESO-SUR,REM-P1-000023-4,2026-03-15
SH-P2-000023-0,EXPRESO-SUR,REM-P2-000023-0,2026-08-10
SH-P2-000023-1,EXPRESO-SUR,REM-P2-000023-1,2026-08-10
SH-P2-000023-2,EXPRESO-SUR,REM-P2-000023-2,2026-08-10
SH-FE1-000023,EXPRESO-SUR,REM-FE1-000023,2026-03-20
SH-FE2-000023,EXPRESO-SUR,REM-FE2-000023,2026-03-21
SH-FD-000023,EXPRESO-SUR,REM-FD-000023,2026-03-22
SH-REV-000023,EXPRESO-SUR,REM-REV-000023,2026-03-23
SH-USD-OC1-000023,GLOBAL-CARGO,REM-USD-OC1-000023,2026-04-01
SH-USD-OC2-000023,GLOBAL-CARGO,REM-USD-OC2-000023,2026-04-02
SH-USD-PT-000023,GLOBAL-CARGO,REM-USD-PT-000023,2026-04-03
SH-USD-FAIL-000023,GLOBAL-CARGO,REM-USD-FAIL-000023,2026-04-04
SH-N1-A-000023,EXPRESO-SUR,REM-N1-000023,2026-03-25
SH-N1-B-000023,EXPRESO-SUR,REM-N1-000023,2026-03-25
SH-1N-000023,EXPRESO-SUR,REM-1N-000023,2026-03-26
SH-P1-000024-0,EXPRESO-SUR,REM-P1-000024-0,2026-03-15
SH-P1-000024-1,EXPRESO-SUR,REM-P1-000024-1,2026-03-15
SH-P1-000024-2,EXPRESO-SUR,REM-P1-000024-2,2026-03-15
SH-P1-000024-3,EXPRESO-SUR,REM-P1-000024-3,2026-03-15
SH-P1-000024-4,EXPRESO-SUR,REM-P1-000024-4,2026-03-15
SH-P2-000024-0,EXPRESO-SUR,REM-P2-000024-0,2026-08-10
SH-P2-000024-1,EXPRESO-SUR,REM-P2-000024-1,2026-08-10
SH-P2-000024-2,EXPRESO-SUR,REM-P2-000024-2,2026-08-10
SH-FE1-000024,EXPRESO-SUR,REM-FE1-000024,2026-03-20
SH-FE2-000024,EXPRESO-SUR,REM-FE2-000024,2026-03-21
SH-FD-000024,EXPRESO-SUR,REM-FD-000024,2026-03-22
SH-REV-000024,EXPRESO-SUR,REM-REV-000024,2026-03-23
SH-USD-OC1-000024,GLOBAL-CARGO,REM-USD-OC1-000024,2026-04-01
SH-USD-OC2-000024,GLOBAL-CARGO,REM-USD-OC2-000024,2026-04-02
SH-USD-PT-000024,GLOBAL-CARGO,REM-USD-PT-000024,2026-04-03
SH-USD-FAIL-000024,GLOBAL-CARGO,REM-USD-FAIL-000024,2026-04-04
SH-N1-A-000024,EXPRESO-SUR,REM-N1-000024,2026-03-25
SH-N1-B-000024,EXPRESO-SUR,REM-N1-000024,2026-03-25
SH-1N-000024,EXPRESO-SUR,REM-1N-000024,2026-03-26
SH-P1-000025-0,EXPRESO-SUR,REM-P1-000025-0,2026-03-15
SH-P1-000025-1,EXPRESO-SUR,REM-P1-000025-1,2026-03-15
SH-P1-000025-2,EXPRESO-SUR,REM-P1-000025-2,2026-03-15
SH-P1-000025-3,EXPRESO-SUR,REM-P1-000025-3,2026-03-15
SH-P1-000025-4,EXPRESO-SUR,REM-P1-000025-4,2026-03-15
SH-P2-000025-0,EXPRESO-SUR,REM-P2-000025-0,2026-08-10
SH-P2-000025-1,EXPRESO-SUR,REM-P2-000025-1,2026-08-10
SH-P2-000025-2,EXPRESO-SUR,REM-P2-000025-2,2026-08-10
SH-FE1-000025,EXPRESO-SUR,REM-FE1-000025,2026-03-20
SH-FE2-000025,EXPRESO-SUR,REM-FE2-000025,2026-03-21
SH-FD-000025,EXPRESO-SUR,REM-FD-000025,2026-03-22
SH-REV-000025,EXPRESO-SUR,REM-REV-000025,2026-03-23
SH-USD-OC1-000025,GLOBAL-CARGO,REM-USD-OC1-000025,2026-04-01
SH-USD-OC2-000025,GLOBAL-CARGO,REM-USD-OC2-000025,2026-04-02
SH-USD-PT-000025,GLOBAL-CARGO,REM-USD-PT-000025,2026-04-03
SH-USD-FAIL-000025,GLOBAL-CARGO,REM-USD-FAIL-000025,2026-04-04
SH-N1-A-000025,EXPRESO-SUR,REM-N1-000025,2026-03-25
SH-N1-B-000025,EXPRESO-SUR,REM-N1-000025,2026-03-25
SH-1N-000025,EXPRESO-SUR,REM-1N-000025,2026-03-26
SH-P1-000026-0,EXPRESO-SUR,REM-P1-000026-0,2026-03-15
SH-P1-000026-1,EXPRESO-SUR,REM-P1-000026-1,2026-03-15
SH-P1-000026-2,EXPRESO-SUR,REM-P1-000026-2,2026-03-15
SH-P1-000026-3,EXPRESO-SUR,REM-P1-000026-3,2026-03-15
SH-P1-000026-4,EXPRESO-SUR,REM-P1-000026-4,2026-03-15
SH-P2-000026-0,EXPRESO-SUR,REM-P2-000026-0,2026-08-10
SH-P2-000026-1,EXPRESO-SUR,REM-P2-000026-1,2026-08-10
SH-P2-000026-2,EXPRESO-SUR,REM-P2-000026-2,2026-08-10
SH-FE1-000026,EXPRESO-SUR,REM-FE1-000026,2026-03-20
SH-FE2-000026,EXPRESO-SUR,REM-FE2-000026,2026-03-21
SH-FD-000026,EXPRESO-SUR,REM-FD-000026,2026-03-22
SH-REV-000026,EXPRESO-SUR,REM-REV-000026,2026-03-23
SH-USD-OC1-000026,GLOBAL-CARGO,REM-USD-OC1-000026,2026-04-01
SH-USD-OC2-000026,GLOBAL-CARGO,REM-USD-OC2-000026,2026-04-02
SH-USD-PT-000026,GLOBAL-CARGO,REM-USD-PT-000026,2026-04-03
SH-USD-FAIL-000026,GLOBAL-CARGO,REM-USD-FAIL-000026,2026-04-04
SH-N1-A-000026,EXPRESO-SUR,REM-N1-000026,2026-03-25
SH-N1-B-000026,EXPRESO-SUR,REM-N1-000026,2026-03-25
SH-1N-000026,EXPRESO-SUR,REM-1N-000026,2026-03-26
SH-P1-000027-0,EXPRESO-SUR,REM-P1-000027-0,2026-03-15
SH-P1-000027-1,EXPRESO-SUR,REM-P1-000027-1,2026-03-15
SH-P1-000027-2,EXPRESO-SUR,REM-P1-000027-2,2026-03-15
SH-P1-000027-3,EXPRESO-SUR,REM-P1-000027-3,2026-03-15
SH-P1-000027-4,EXPRESO-SUR,REM-P1-000027-4,2026-03-15
SH-P2-000027-0,EXPRESO-SUR,REM-P2-000027-0,2026-08-10
SH-P2-000027-1,EXPRESO-SUR,REM-P2-000027-1,2026-08-10
SH-P2-000027-2,EXPRESO-SUR,REM-P2-000027-2,2026-08-10
SH-FE1-000027,EXPRESO-SUR,REM-FE1-000027,2026-03-20
SH-FE2-000027,EXPRESO-SUR,REM-FE2-000027,2026-03-21
SH-FD-000027,EXPRESO-SUR,REM-FD-000027,2026-03-22
SH-REV-000027,EXPRESO-SUR,REM-REV-000027,2026-03-23
SH-USD-OC1-000027,GLOBAL-CARGO,REM-USD-OC1-000027,2026-04-01
SH-USD-OC2-000027,GLOBAL-CARGO,REM-USD-OC2-000027,2026-04-02
SH-USD-PT-000027,GLOBAL-CARGO,REM-USD-PT-000027,2026-04-03
SH-USD-FAIL-000027,GLOBAL-CARGO,REM-USD-FAIL-000027,2026-04-04
SH-N1-A-000027,EXPRESO-SUR,REM-N1-000027,2026-03-25
SH-N1-B-000027,EXPRESO-SUR,REM-N1-000027,2026-03-25
SH-1N-000027,EXPRESO-SUR,REM-1N-000027,2026-03-26
SH-P1-000028-0,EXPRESO-SUR,REM-P1-000028-0,2026-03-15
SH-P1-000028-1,EXPRESO-SUR,REM-P1-000028-1,2026-03-15
SH-P1-000028-2,EXPRESO-SUR,REM-P1-000028-2,2026-03-15
SH-P1-000028-3,EXPRESO-SUR,REM-P1-000028-3,2026-03-15
SH-P1-000028-4,EXPRESO-SUR,REM-P1-000028-4,2026-03-15
SH-P2-000028-0,EXPRESO-SUR,REM-P2-000028-0,2026-08-10
SH-P2-000028-1,EXPRESO-SUR,REM-P2-000028-1,2026-08-10
SH-P2-000028-2,EXPRESO-SUR,REM-P2-000028-2,2026-08-10
SH-FE1-000028,EXPRESO-SUR,REM-FE1-000028,2026-03-20
SH-FE2-000028,EXPRESO-SUR,REM-FE2-000028,2026-03-21
SH-FD-000028,EXPRESO-SUR,REM-FD-000028,2026-03-22
SH-REV-000028,EXPRESO-SUR,REM-REV-000028,2026-03-23
SH-USD-OC1-000028,GLOBAL-CARGO,REM-USD-OC1-000028,2026-04-01
SH-USD-OC2-000028,GLOBAL-CARGO,REM-USD-OC2-000028,2026-04-02
SH-USD-PT-000028,GLOBAL-CARGO,REM-USD-PT-000028,2026-04-03
SH-USD-FAIL-000028,GLOBAL-CARGO,REM-USD-FAIL-000028,2026-04-04
SH-N1-A-000028,EXPRESO-SUR,REM-N1-000028,2026-03-25
SH-N1-B-000028,EXPRESO-SUR,REM-N1-000028,2026-03-25
SH-1N-000028,EXPRESO-SUR,REM-1N-000028,2026-03-26
SH-P1-000029-0,EXPRESO-SUR,REM-P1-000029-0,2026-03-15
SH-P1-000029-1,EXPRESO-SUR,REM-P1-000029-1,2026-03-15
SH-P1-000029-2,EXPRESO-SUR,REM-P1-000029-2,2026-03-15
SH-P1-000029-3,EXPRESO-SUR,REM-P1-000029-3,2026-03-15
SH-P1-000029-4,EXPRESO-SUR,REM-P1-000029-4,2026-03-15
SH-P2-000029-0,EXPRESO-SUR,REM-P2-000029-0,2026-08-10
SH-P2-000029-1,EXPRESO-SUR,REM-P2-000029-1,2026-08-10
SH-P2-000029-2,EXPRESO-SUR,REM-P2-000029-2,2026-08-10
SH-FE1-000029,EXPRESO-SUR,REM-FE1-000029,2026-03-20
SH-FE2-000029,EXPRESO-SUR,REM-FE2-000029,2026-03-21
SH-FD-000029,EXPRESO-SUR,REM-FD-000029,2026-03-22
SH-REV-000029,EXPRESO-SUR,REM-REV-000029,2026-03-23
SH-USD-OC1-000029,GLOBAL-CARGO,REM-USD-OC1-000029,2026-04-01
SH-USD-OC2-000029,GLOBAL-CARGO,REM-USD-OC2-000029,2026-04-02
SH-USD-PT-000029,GLOBAL-CARGO,REM-USD-PT-000029,2026-04-03
SH-USD-FAIL-000029,GLOBAL-CARGO,REM-USD-FAIL-000029,2026-04-04
SH-N1-A-000029,EXPRESO-SUR,REM-N1-000029,2026-03-25
SH-N1-B-000029,EXPRESO-SUR,REM-N1-000029,2026-03-25
SH-1N-000029,EXPRESO-SUR,REM-1N-000029,2026-03-26
SH-P1-000030-0,EXPRESO-SUR,REM-P1-000030-0,2026-03-15
SH-P1-000030-1,EXPRESO-SUR,REM-P1-000030-1,2026-03-15
SH-P1-000030-2,EXPRESO-SUR,REM-P1-000030-2,2026-03-15
SH-P1-000030-3,EXPRESO-SUR,REM-P1-000030-3,2026-03-15
SH-P1-000030-4,EXPRESO-SUR,REM-P1-000030-4,2026-03-15
SH-P2-000030-0,EXPRESO-SUR,REM-P2-000030-0,2026-08-10
SH-P2-000030-1,EXPRESO-SUR,REM-P2-000030-1,2026-08-10
SH-P2-000030-2,EXPRESO-SUR,REM-P2-000030-2,2026-08-10
SH-FE1-000030,EXPRESO-SUR,REM-FE1-000030,2026-03-20
SH-FE2-000030,EXPRESO-SUR,REM-FE2-000030,2026-03-21
SH-FD-000030,EXPRESO-SUR,REM-FD-000030,2026-03-22
SH-REV-000030,EXPRESO-SUR,REM-REV-000030,2026-03-23
SH-USD-OC1-000030,GLOBAL-CARGO,REM-USD-OC1-000030,2026-04-01
SH-USD-OC2-000030,GLOBAL-CARGO,REM-USD-OC2-000030,2026-04-02
SH-USD-PT-000030,GLOBAL-CARGO,REM-USD-PT-000030,2026-04-03
SH-USD-FAIL-000030,GLOBAL-CARGO,REM-USD-FAIL-000030,2026-04-04
SH-N1-A-000030,EXPRESO-SUR,REM-N1-000030,2026-03-25
SH-N1-B-000030,EXPRESO-SUR,REM-N1-000030,2026-03-25
SH-1N-000030,EXPRESO-SUR,REM-1N-000030,2026-03-26
SH-P1-000031-0,EXPRESO-SUR,REM-P1-000031-0,2026-03-15
SH-P1-000031-1,EXPRESO-SUR,REM-P1-000031-1,2026-03-15
SH-P1-000031-2,EXPRESO-SUR,REM-P1-000031-2,2026-03-15
SH-P1-000031-3,EXPRESO-SUR,REM-P1-000031-3,2026-03-15
SH-P1-000031-4,EXPRESO-SUR,REM-P1-000031-4,2026-03-15
SH-P2-000031-0,EXPRESO-SUR,REM-P2-000031-0,2026-08-10
SH-P2-000031-1,EXPRESO-SUR,REM-P2-000031-1,2026-08-10
SH-P2-000031-2,EXPRESO-SUR,REM-P2-000031-2,2026-08-10
SH-FE1-000031,EXPRESO-SUR,REM-FE1-000031,2026-03-20
SH-FE2-000031,EXPRESO-SUR,REM-FE2-000031,2026-03-21
SH-FD-000031,EXPRESO-SUR,REM-FD-000031,2026-03-22
SH-REV-000031,EXPRESO-SUR,REM-REV-000031,2026-03-23
SH-USD-OC1-000031,GLOBAL-CARGO,REM-USD-OC1-000031,2026-04-01
SH-USD-OC2-000031,GLOBAL-CARGO,REM-USD-OC2-000031,2026-04-02
SH-USD-PT-000031,GLOBAL-CARGO,REM-USD-PT-000031,2026-04-03
SH-USD-FAIL-000031,GLOBAL-CARGO,REM-USD-FAIL-000031,2026-04-04
SH-N1-A-000031,EXPRESO-SUR,REM-N1-000031,2026-03-25
SH-N1-B-000031,EXPRESO-SUR,REM-N1-000031,2026-03-25
SH-1N-000031,EXPRESO-SUR,REM-1N-000031,2026-03-26
SH-P1-000032-0,EXPRESO-SUR,REM-P1-000032-0,2026-03-15
SH-P1-000032-1,EXPRESO-SUR,REM-P1-000032-1,2026-03-15
SH-P1-000032-2,EXPRESO-SUR,REM-P1-000032-2,2026-03-15
SH-P1-000032-3,EXPRESO-SUR,REM-P1-000032-3,2026-03-15
SH-P1-000032-4,EXPRESO-SUR,REM-P1-000032-4,2026-03-15
SH-P2-000032-0,EXPRESO-SUR,REM-P2-000032-0,2026-08-10
SH-P2-000032-1,EXPRESO-SUR,REM-P2-000032-1,2026-08-10
SH-P2-000032-2,EXPRESO-SUR,REM-P2-000032-2,2026-08-10
SH-FE1-000032,EXPRESO-SUR,REM-FE1-000032,2026-03-20
SH-FE2-000032,EXPRESO-SUR,REM-FE2-000032,2026-03-21
SH-FD-000032,EXPRESO-SUR,REM-FD-000032,2026-03-22
SH-REV-000032,EXPRESO-SUR,REM-REV-000032,2026-03-23
SH-USD-OC1-000032,GLOBAL-CARGO,REM-USD-OC1-000032,2026-04-01
SH-USD-OC2-000032,GLOBAL-CARGO,REM-USD-OC2-000032,2026-04-02
SH-USD-PT-000032,GLOBAL-CARGO,REM-USD-PT-000032,2026-04-03
SH-USD-FAIL-000032,GLOBAL-CARGO,REM-USD-FAIL-000032,2026-04-04
SH-N1-A-000032,EXPRESO-SUR,REM-N1-000032,2026-03-25
SH-N1-B-000032,EXPRESO-SUR,REM-N1-000032,2026-03-25
SH-1N-000032,EXPRESO-SUR,REM-1N-000032,2026-03-26
SH-P1-000033-0,EXPRESO-SUR,REM-P1-000033-0,2026-03-15
SH-P1-000033-1,EXPRESO-SUR,REM-P1-000033-1,2026-03-15
SH-P1-000033-2,EXPRESO-SUR,REM-P1-000033-2,2026-03-15
SH-P1-000033-3,EXPRESO-SUR,REM-P1-000033-3,2026-03-15
SH-P1-000033-4,EXPRESO-SUR,REM-P1-000033-4,2026-03-15
SH-P2-000033-0,EXPRESO-SUR,REM-P2-000033-0,2026-08-10
SH-P2-000033-1,EXPRESO-SUR,REM-P2-000033-1,2026-08-10
SH-P2-000033-2,EXPRESO-SUR,REM-P2-000033-2,2026-08-10
SH-FE1-000033,EXPRESO-SUR,REM-FE1-000033,2026-03-20
SH-FE2-000033,EXPRESO-SUR,REM-FE2-000033,2026-03-21
SH-FD-000033,EXPRESO-SUR,REM-FD-000033,2026-03-22
SH-REV-000033,EXPRESO-SUR,REM-REV-000033,2026-03-23
SH-USD-OC1-000033,GLOBAL-CARGO,REM-USD-OC1-000033,2026-04-01
SH-USD-OC2-000033,GLOBAL-CARGO,REM-USD-OC2-000033,2026-04-02
SH-USD-PT-000033,GLOBAL-CARGO,REM-USD-PT-000033,2026-04-03
SH-USD-FAIL-000033,GLOBAL-CARGO,REM-USD-FAIL-000033,2026-04-04
SH-N1-A-000033,EXPRESO-SUR,REM-N1-000033,2026-03-25
SH-N1-B-000033,EXPRESO-SUR,REM-N1-000033,2026-03-25
SH-1N-000033,EXPRESO-SUR,REM-1N-000033,2026-03-26
SH-P1-000034-0,EXPRESO-SUR,REM-P1-000034-0,2026-03-15
SH-P1-000034-1,EXPRESO-SUR,REM-P1-000034-1,2026-03-15
SH-P1-000034-2,EXPRESO-SUR,REM-P1-000034-2,2026-03-15
SH-P1-000034-3,EXPRESO-SUR,REM-P1-000034-3,2026-03-15
SH-P1-000034-4,EXPRESO-SUR,REM-P1-000034-4,2026-03-15
SH-P2-000034-0,EXPRESO-SUR,REM-P2-000034-0,2026-08-10
SH-P2-000034-1,EXPRESO-SUR,REM-P2-000034-1,2026-08-10
SH-P2-000034-2,EXPRESO-SUR,REM-P2-000034-2,2026-08-10
SH-FE1-000034,EXPRESO-SUR,REM-FE1-000034,2026-03-20
SH-FE2-000034,EXPRESO-SUR,REM-FE2-000034,2026-03-21
SH-FD-000034,EXPRESO-SUR,REM-FD-000034,2026-03-22
SH-REV-000034,EXPRESO-SUR,REM-REV-000034,2026-03-23
SH-USD-OC1-000034,GLOBAL-CARGO,REM-USD-OC1-000034,2026-04-01
SH-USD-OC2-000034,GLOBAL-CARGO,REM-USD-OC2-000034,2026-04-02
SH-USD-PT-000034,GLOBAL-CARGO,REM-USD-PT-000034,2026-04-03
SH-USD-FAIL-000034,GLOBAL-CARGO,REM-USD-FAIL-000034,2026-04-04
SH-N1-A-000034,EXPRESO-SUR,REM-N1-000034,2026-03-25
SH-N1-B-000034,EXPRESO-SUR,REM-N1-000034,2026-03-25
SH-1N-000034,EXPRESO-SUR,REM-1N-000034,2026-03-26
SH-P1-000035-0,EXPRESO-SUR,REM-P1-000035-0,2026-03-15
SH-P1-000035-1,EXPRESO-SUR,REM-P1-000035-1,2026-03-15
SH-P1-000035-2,EXPRESO-SUR,REM-P1-000035-2,2026-03-15
SH-P1-000035-3,EXPRESO-SUR,REM-P1-000035-3,2026-03-15
SH-P1-000035-4,EXPRESO-SUR,REM-P1-000035-4,2026-03-15
SH-P2-000035-0,EXPRESO-SUR,REM-P2-000035-0,2026-08-10
SH-P2-000035-1,EXPRESO-SUR,REM-P2-000035-1,2026-08-10
SH-P2-000035-2,EXPRESO-SUR,REM-P2-000035-2,2026-08-10
SH-FE1-000035,EXPRESO-SUR,REM-FE1-000035,2026-03-20
SH-FE2-000035,EXPRESO-SUR,REM-FE2-000035,2026-03-21
SH-FD-000035,EXPRESO-SUR,REM-FD-000035,2026-03-22
SH-REV-000035,EXPRESO-SUR,REM-REV-000035,2026-03-23
SH-USD-OC1-000035,GLOBAL-CARGO,REM-USD-OC1-000035,2026-04-01
SH-USD-OC2-000035,GLOBAL-CARGO,REM-USD-OC2-000035,2026-04-02
SH-USD-PT-000035,GLOBAL-CARGO,REM-USD-PT-000035,2026-04-03
SH-USD-FAIL-000035,GLOBAL-CARGO,REM-USD-FAIL-000035,2026-04-04
SH-N1-A-000035,EXPRESO-SUR,REM-N1-000035,2026-03-25
SH-N1-B-000035,EXPRESO-SUR,REM-N1-000035,2026-03-25
SH-1N-000035,EXPRESO-SUR,REM-1N-000035,2026-03-26
SH-P1-000036-0,EXPRESO-SUR,REM-P1-000036-0,2026-03-15
SH-P1-000036-1,EXPRESO-SUR,REM-P1-000036-1,2026-03-15
SH-P1-000036-2,EXPRESO-SUR,REM-P1-000036-2,2026-03-15
SH-P1-000036-3,EXPRESO-SUR,REM-P1-000036-3,2026-03-15
SH-P1-000036-4,EXPRESO-SUR,REM-P1-000036-4,2026-03-15
SH-P2-000036-0,EXPRESO-SUR,REM-P2-000036-0,2026-08-10
SH-P2-000036-1,EXPRESO-SUR,REM-P2-000036-1,2026-08-10
SH-P2-000036-2,EXPRESO-SUR,REM-P2-000036-2,2026-08-10
SH-FE1-000036,EXPRESO-SUR,REM-FE1-000036,2026-03-20
SH-FE2-000036,EXPRESO-SUR,REM-FE2-000036,2026-03-21
SH-FD-000036,EXPRESO-SUR,REM-FD-000036,2026-03-22
SH-REV-000036,EXPRESO-SUR,REM-REV-000036,2026-03-23
SH-USD-OC1-000036,GLOBAL-CARGO,REM-USD-OC1-000036,2026-04-01
SH-USD-OC2-000036,GLOBAL-CARGO,REM-USD-OC2-000036,2026-04-02
