TEST_ID,NOMBRE,COMPONENTE,RIESGO,SEVERIDAD,INVARIANTE,PRECONDICIONES,FIXTURE_DATOS,PASOS_EXACTOS,RESULTADO_ESPERADO,ORACULO,FALLA,FALSOS_POSITIVOS,FALSOS_NEGATIVOS,AUTOMATIZABLE,TIPO_IDEAL,COSTO_EJECUCION,VALOR_ESPERADO,PRIORIDAD,GRUPO,CUANDO,RESPUESTA_SI_FALLA,ESTADO_COBERTURA,SELECTORES,IMPACTO,PROBABILIDAD,DIFICULTAD_DETECCION,RIESGO_SCORE,VALOR_POR_COSTO,ESFUERZO_IMPLEMENTACION,DATOS_REALES,WINDOWS,INTERVENCION_HUMANA
QA-25,Evidencia por ámbito y adición selectiva,evidence,Respaldo ajeno o insuficiente certifica cargo,CRITICAL,INV-10 INV-20,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"DosS,each_shipment/each_charge/group,any_of approval/POD,document_required; evidencia ajena",1. Retirar un respaldo por ámbito. 2. Agregar sólo el faltante. 3. Comparar grupos no relacionados y run original. 4. Retirar documento obligatorio.,"Faltante→REVIEW; evidencia suficiente sólo resuelve scope pertinente; nueva corrida puede PASS o FAIL según Δ, historia intacta.",OR-05 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Añadir respaldo puede convertir REVIEW en FAIL legítimo; no exigir PASS.,Sólo kind sin revisar asociaciones/document_hash es falso respaldo.,sí,property-based; metamorphic,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-03 IR-11 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_evidence_any_of_and_per_operation; tests/test_engine.py::test_unrelated_evidence_cannot_support_charge,5,3,4,60,30.0,2–6 h,no,no,no
QA-26,Cobertura explícita de cargos ausentes,coverage,Inventar deuda o duplicar hallazgo de cobertura,CRITICAL,INV-18 INV-04,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,B sin cargos;rule.expected true; coverage vacío/explícito; versión ausente; carrier incorrecto,1. Comparar sin/con coverage. 2. Probar when=false. 3. Agregar cargo ya indeterminado. 4. Validar scope inválido.,Sin scope no inventar; scope correcto→REVIEW A0 sin confirmada; whenfalse omite expectativa; no duplica cargo sin versión; scope inválido rechaza.,OR-03 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Hallazgo sin cargo aumenta findings pero no charge_counts.,Creer que cobertura detecta documento faltante no aportado.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-03 IR-04 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_missing_expected_charge_requires_explicit_scope_and_is_review; tests/test_adversarial.py::test_missing_coverage_must_not_duplicate_existing_undetermined_charge; tests/test_adversarial.py::test_coverage_cannot_silently_drop_wrong_carrier,5,3,4,60,30.0,2–6 h,no,no,no
QA-27,Conservación total por ID y moneda,aggregate/all states,Omisión o doble conteo queda oculto por neto,CRITICAL,INV-03 INV-04 INV-05 INV-06,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,B extendido PASS/FAIL±/REVIEW/UNDETERMINABLE; cargo unmatched;0/negativos; dosmonedas,1. Checker recompone Counter de charge_ids y sumas desde C. 2. Comparar todos los buckets/counts. 3. Mutar salida duplicando/quitando cargo.,Cada C exactamente1vez; bruto por moneda preservado; +50 y−75 separados y neto−25. Checker rechaza salida manipulada.,OR-03,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Créditos invalidan desigualdad determinable≤actual; usar identidades firmadas.,Totales coincidentes pueden ocultar omisión y duplicación compensadas: contar IDs.,sí,property-based; mutation,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-01 IR-02 IR-06 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_checker_rejects_economic_corruption,5,3,4,60,30.0,2–6 h,no,no,no
QA-28,Determinismo y transformaciones,core/canonical/import,Orden/nombre/ambiente modifica dinero,CRITICAL,INV-19 INV-21,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,MT01..MT20 con nivel de igualdad declarado; A/B/A; cambio future/filename/columns,1. Guardar baseline completo. 2. Aplicar una transformación. 3. Comparar resultado o economic_projection según tabla. 4. Comprobar fuente hash cambia cuando bytes cambian.,Reordenamiento normalizado completo igual; renombre/columna economía igual aunque snapshot hash cambie; cambio futuro no muta run guardado.,OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Exigir semantic_hash igual al agregar versión futura produce falso fallo.,Dos errores idénticos satisfacen relación; combinar OR02/03.,sí,metamorphic; property-based,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-09 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_engine.py::test_property_arbitrary_row_permutation; tests/test_engine.py::test_semantic_hash_ignores_incidental_label; tests/test_qa_infrastructure.py::test_generated_uncertainty_and_metamorphism,5,3,4,60,30.0,2–6 h,no,no,no
QA-29,Aislamiento entre clientes y catálogos,configuration/storage/cache,Acuerdo o datoB influyeA sin alarma,CRITICAL,INV-26,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"DosDB, mismosS/C/A/tableIDs; Aprecio100,B900; import originales distintos",1. EjecutarA/B/A en proceso. 2. Reabrir DBs y comparar A. 3. Intentar selección de config ajena en UI y revisar operación.,"A idéntico, fuentes/configs separadas por DB. Catálogo global dentro mismaDB no es aislamiento multiempresa; no habilitarlo como tal.",OR-05 OR-06 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Diferencia de label/input_hash no prueba contaminación económica.,DatosconIDsdistintos nunca ejercitan colisión/caché compartida.,parcialmente,integration,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-13 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,15.0,2–6 h,no,no,sí
QA-30,Decisiones humanas y cadena,storage/UI,Resolución borra finding o decisión previa,CRITICAL,INV-20 INV-24,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,RunB;APPROVED→REJECTED; dos escritores; finding/evidence ajenos,1. Guardar hash de resultado. 2. Añadir decisiones en orden/concurrentes. 3. Verificar chain/resultado. 4. Intentar referencias ajenas.,Resultado original idéntico; decisiones append-only ordenadas/hash enlazado; referencias inexistentes rechazadas.,OR-06,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Hash de paquete cambia al añadir decisión legítima.,Cadena local no detecta truncamiento de sufijo sin ancla externa.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-10 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_human_decision_never_rewrites_finding; tests/test_storage_reporting.py::test_decision_chain_serializes_concurrent_writers; tests/test_storage_reporting.py::test_no_unknown_decision_or_evidence,5,3,4,60,30.0,2–6 h,no,no,no
QA-31,Integridad histórica y mutación,SQLite/snapshot,Corrida alterada sigue pareciendo confiable,CRITICAL,INV-20 INV-28,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,CopiaDB; UPDATE/DELETE normales y bypass de trigger controlado en copia; cambio deV2,1. Guardar ancla externa. 2. Intentar mutación. 3. Comparar load y list_runs ante byte alterado. 4. Abrir original intacto.,"Writes históricos bloqueados; load detecta hashes; configuración futura no cambia run. list_runs no verifica integridad: deuda visible, no oráculo.",OR-06,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Metadata/created_at fuera del hash actual no está autenticada.,Rehash malicioso total o truncamiento puede pasar sin copia externa.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-10 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_db_update_delete_blocked; tests/test_storage_reporting.py::test_tampered_result_detected_after_trigger_bypass; tests/test_storage_reporting.py::test_changed_agreement_preserves_history,5,3,4,60,30.0,2–6 h,no,no,no
QA-32,Replay y cambio de artefacto,storage/replay,Resultado nuevo se presenta como reproducción histórica,CRITICAL,INV-21 INV-19,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,RunB; snapshot/ancla; fuente altered; artifact distinto; proceso abierto con código cambiado,1. Replay original. 2. Alterar fuente/snapshot en copia. 3. Cambiar artifact o código cargado. 4. Confirmar que no reescribe resultado.,"Mismo artefacto: resultado exacto. Integridad fallida, artefacto distinto o proceso desactualizado bloquean replay. Reimportar es otra operación.",OR-06 OR-08,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Rechazar otro artefacto no demuestra falta de determinismo.,Replay perfecto perpetúa error de importer previo.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-09 IR-10 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_save_replay_and_idempotency; tests/test_storage_reporting.py::test_engine_artifact_change_blocks_replay; tests/test_storage_reporting.py::test_source_update_requires_process_restart,5,3,4,60,30.0,2–6 h,no,no,no
QA-33,Proveniencia de ejecutables y alcance,metadata/incident tooling,No localizar históricos afectados por importer/reportero,CRITICAL,INV-21 INV-28 INV-30,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Base histórica sin importer_hash ni client_id; operador configurado pero no ejecutado; corrida dañada.,1. Ejecutar impact con --feature const y --importer-hash distinto. 2. Conservar desconocidos como candidatos. 3. Contrastar inventario manual. 4. Comparar bytes de la base antes/después.,Unknown no se excluye; config y trace consultadas; cliente declarado externamente; no escribir schema/triggers ni inventar huellas pasadas.,OR-05 OR-06,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.","Candidato configurado puede no haber ejecutado feature: conservador, no afirmación de daño.",Filtrar sólo trace pierde errores previos a calcular.,sí,integration,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-09 IR-13 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_impact_is_read_only_and_retains_unknowns,5,3,4,60,30.0,2–6 h,no,no,no
QA-34,"Backup, restore y reapertura",SQLite/operations,Backup existe pero no recupera historia/fuentes,CRITICAL,INV-25 INV-28,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Base con dos corridas, decisiones y fuentes; destino nuevo para backup y otro ya existente.","1. Crear backup con la API. 2. Restaurar en otra ruta. 3. Verificar inventario, hashes, decisiones, fuentes y replay con el artefacto original. 4. Intentar sobrescribir el destino existente.",Copia consistente y mismas corridas; overwrite rechazado; original intacto. Copia fuera del equipo exige operación real.,OR-06 OR-10,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Ese test se llama migration pero sólo prueba inicialización/reapertura.,Backup sobre mismo disco no cubre pérdida del equipo.,parcialmente,integration,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-12 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_migration_reopening_and_consistent_backup,5,3,4,60,15.0,2–6 h,no,no,sí
QA-35,"Crash, rollback y concurrencia",SQLite/exports,Transacción parcial o dos procesos duplican/perdieron historia,CRITICAL,INV-25 INV-04,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Subproceso sobre copia de base; fallo antes/después de INSERT y commit; dos corridas simultáneas; disco lleno simulado.,1. Inyectar fallo en frontera transaccional. 2. Reabrir copia. 3. Inventariar completos/ausentes y fuentes huérfanas. 4. Validar no corrida parcial visible.,"Run completo o ausente, cadena íntegra; busy error recuperable. Fuentes huérfanas pueden existir y no son pérdida histórica; export incompleto no se presenta como completo.",OR-06 OR-10,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Proceso terminado no prueba que un commit previo deba desaparecer.,Thread test de decisiones no cubre kill de proceso o full disk.,sí,integration; fault injection,alto,crítico,P0,B,cambio afectado; CI; release; después de incidente,IR-12 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_decision_chain_serializes_concurrent_writers,5,3,4,60,7.5,1–3 días,no,no,no
QA-36,Schema y migración recuperable,SQLite/version upgrade,Migración interpreta datos previos con semántica nueva,CRITICAL,INV-20 INV-25,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Base vacía, schema v1, schema futuro v2, v0 no vacío y schema incompleto; futura migración interrumpida.","1. Abrir copias de cada estado. 2. Para una futura migración: preservar backup con hash externo, interrumpir antes/después de cada DDL y restaurar/reintentar. 3. Comparar corridas históricas y originales.",Vacía inicializa schema 1; versión futura se rechaza; v1 reabre sin cambios. v0 no vacío o incompleto requiere validación pendiente. No se certifica una migración real.,OR-06,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",No inventar downgrade de schema futuro.,Una prueba de reopen no cubre atomicidad del DDL.,sí,integration,alto,crítico,P0,B,migración; release con cambio de schema,IR-10 IR-12 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_newer_database_schema_is_not_opened; tests/test_storage_reporting.py::test_migration_reopening_and_consistent_backup,5,3,4,60,7.5,1–3 días,no,no,no
QA-37,Reconciliación entre representaciones,JSON/SQLite/API/XLSX/HTML/UI,"Salida cambia estado, importe o identidad",CRITICAL,INV-23 INV-03,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Corrida ficticia con cuatro estados y dos monedas; ocho hojas XLSX; JSON y HTML exportados; respuesta API y observación DOM.,"1. Verificar integridad e invariantes. 2. Leer salidas con lectores independientes. 3. Comparar filas, monedas, estados, importes y resúmenes. 4. Alterar cada salida por separado y exigir detección.",Campos materiales exactos; filas completas y sin fórmulas. API y DOM sólo se cubren al aportar capturas independientes. Un canal ausente queda pendiente.,OR-03 OR-07,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.","HTML es resumen: no exigir columna inexistente, sí su contenido declarado.",Conciliar salidas iguales no prueba que el core aplicó contrato correcto.,sí,integration,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-08 + IR-COMMON (INCIDENT_RESPONSE.md),nuevo,tests/test_qa_infrastructure.py::test_cross_report_reconciliation_and_tamper_detection,5,3,4,60,15.0,2–6 h,no,no,no
QA-38,Límites de reportes y contenido activo,reporting,Truncamiento silencioso o fórmula/HTML se ejecuta,CRITICAL,INV-23 INV-25,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Texto de 32768 caracteres, límite de filas reducido en test, nota con =HYPERLINK o script, importes de 36 dígitos.","1. Exportar. 2. Revisar tipos y cantidad de celdas. 3. Forzar límite y verificar ZIP sin XLSX, advertencia explícita y JSON completo. 4. Inspeccionar escape del HTML.",No se entrega un XLSX parcial; texto explícito sin fórmulas; JSON íntegro y advertencia de omisión conservada.,OR-07 OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Texto exacto en Excel no es celda numérica sumable automáticamente.,Probar un límite reducido no mide la memoria real para 100000 filas.,sí,integration; security,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-08 IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_storage_reporting.py::test_workbook_is_real_and_has_exact_money_and_no_formulas; tests/test_storage_reporting.py::test_report_escapes_untrusted_html_and_excel_formula; tests/test_storage_reporting.py::test_excel_long_cell_is_not_silently_truncated; tests/test_storage_reporting.py::test_excel_row_limit_preserves_full_bundle_json,5,3,4,60,30.0,2–6 h,no,no,no
QA-39,UI conserva semántica visible y estado actual,browser/UI,Filtro/cache/formato muestra otra auditoría o dinero alterado,CRITICAL,INV-23 INV-24 INV-29,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Dos corridas similares; importe textual 1000000000000000.01; 150 hallazgos; cuatro estados y decisión humana distinta del estado del motor.,"1. Capturar DOM de todas las páginas y filtros. 2. Cambiar rápidamente de corrida, abrir detalle y registrar decisión. 3. Comparar valores y etiquetas con la corrida exacta. 4. Probar importes con cero y tres decimales.",Dinero sin conversión a Number/float; paginación y filtros no cambian métricas globales. Estado del motor y decisión separados; solicitudes sólo a loopback.,OR-07 OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Captura de una página no equivale al lote entero; registrar filtro.,Una respuesta exitosa de API no prueba qué leyó el operador.,parcialmente,E2E,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-08 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,15.0,1–2 días,no,no,sí
QA-40,Barrera de red local,server/CLI,Página ajena opera sobre datos locales,CRITICAL,INV-26 INV-30,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Host malicioso, Origin ajeno, token faltante o erróneo, preflight CORS y socket real del servicio.",1. Enviar POST con y sin token y Origin válidos. 2. Verificar bind a 127.0.0.1 en el proceso CLI. 3. Probar lectura desde otro origen en navegador. 4. Inspeccionar efectos en la base.,"Host, Origin o token incorrectos se rechazan; CORS sin orígenes ajenos; servicio sólo en loopback. Un rechazo con efectos previos en la base es un fallo.",OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Token local no autentica usuarios del mismo equipo.,"TestClient no verifica el socket real, su dirección de escucha ni el comportamiento del navegador.",sí,security; E2E,bajo,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_integration.py::test_local_api_security_boundary,5,3,4,60,30.0,2–6 h,no,no,no
QA-41,"Rutas, archivos y sobrescritura",upload/export/backup,Lectura/escritura fuera del destino permitido,CRITICAL,INV-25 INV-30,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Archivo testigo externo; ../../name, ruta absoluta, ruta Windows, enlace simbólico y destino existente.",1. Subir un archivo con nombre hostil. 2. Exportar y crear backup en destinos temporales existentes y enlaces simbólicos. 3. Verificar el testigo y archivos modificados. 4. Usar sólo datos sintéticos.,Uploads identificados por hash; sin lectura ni escritura arbitrarias; sobrescritura rechazada. Verificar política de enlaces simbólicos antes de usar rutas compartidas.,OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",CLI acepta ruta elegida por operador; no confundirla con ruta controlada por upload.,Un enlace a una carpeta vacía puede redirigir la exportación sin activar la barrera de sobrescritura.,sí,security,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,15.0,1–2 días,no,sí,no
QA-42,XML/ZIP malicioso acotado,XLSX/bundle,"Entidades externas, bomb o entrada ambigua supera defensa",CRITICAL,INV-25 INV-30,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,DTD pequeña con entidad hacia archivo testigo; entradas ZIP repetidas o con ../; tamaños declarados y reales; presupuesto de proceso.,"1. Generar un archivo sintético pequeño. 2. Ejecutar en subproceso sin red y con límites. 3. Registrar rechazo, salidas, red y testigo. 4. Verificar expansión efectiva y cabecera.","Sin ejecución de contenido, red ni lectura externa; error recuperable; ninguna corrida económica parcial. Archivos sintéticos y acotados.",OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Rechazo genérico de corrupción es aceptable si no hay efecto y orienta recuperación.,"Generar 500 bytes aleatorios no ejercita DTD, ZIP válido ni expansión.",sí,fuzz; security,medio,crítico,P0,A,cambio afectado; CI; release; después de incidente,IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_importing.py::test_malformed_xlsx_fuzz_is_bounded_and_classified,5,3,4,60,15.0,2–6 h,no,no,no
QA-43,Errores de API y consistencia de operación,FastAPI,422/500 oculta escritura parcial o resultado diferente a CLI,HIGH,INV-25 INV-29,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Mapping inválido, campo extra, ID ajeno, upload mayor de 32 MiB y misma entrada válida por CLI/API.",1. Registrar inventario de la base. 2. Enviar petición inválida. 3. Comparar fuentes y configuraciones conservadas con corridas creadas. 4. Enviar entrada válida y contrastar con CLI.,Error recuperable sin traceback para el usuario; ninguna corrida parcial; mismo resultado económico por CLI/API; sin datos sensibles expuestos.,OR-03 OR-07,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",La vista previa puede conservar una fuente o configuración sin ejecutar la auditoría.,Comprobar sólo el código de respuesta ignora el cuerpo y los efectos persistidos.,sí,integration,bajo,alto,P1,A,cambio afectado; CI; release; después de incidente,IR-07 IR-08 IR-12 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_integration.py::test_api_configuration_errors_use_recoverable_messages; tests/test_integration.py::test_api_runs_decisions_export_replay; tests/test_integration.py::test_api_import_with_mapping_and_provenance,4,3,4,48,24.0,2–6 h,no,no,no
QA-44,Auditoría sin servicios externos,core/CLI/UI,Dependencia remota exfiltra o impide auditar,HIGH,INV-19 INV-30,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,"Fixtures instalados, conexiones externas bloqueadas y monitor de solicitudes del navegador.","1. Bloquear conexiones externas para core y CLI. 2. Importar, auditar, exportar y reproducir. 3. Navegar la UI y revisar destinos de todas las solicitudes.",Auditoría y exportaciones íntegras sin red; UI sólo en loopback. Evaluar instalación inicial de dependencias por separado.,OR-09,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Instalar sin red requiere paquetes previos; esto no demuestra dependencia remota durante la auditoría.,Interceptar sockets de Python no cubre subprocesos ni navegador.,sí,integration; E2E,bajo,alto,P1,A,cambio afectado; CI; release; después de incidente,IR-14 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_integration.py::test_fully_offline_core,4,3,4,48,24.0,2–6 h,no,no,no
QA-45,Representación contractual y mapping aprobados,configuration/operator,Regla válida matemáticamente representa mal el acuerdo,CRITICAL,INV-07 INV-08 INV-13,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Contrato y ejemplos reales; mínimo por servicio o remito; fecha por componente; columna de importe ambigua.,1. Aplicar pasos 1–10 del protocolo de cliente real. 2. Calcular hoja manual antes de ejecutar el motor. 3. Confirmar representación con el cliente. 4. Preservar hashes y dudas.,"Toda regla material tiene responsable y ejemplo independiente; desconocido bloquea certeza, no default de industria.",OR-01 OR-04,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Una práctica nueva no es un bug hasta compararla con el contrato confirmado.,Tests sintéticos pueden pasar con contrato equivocado.,parcialmente,manual,medio,crítico,P0,A,antes de cliente real; cambio contractual,IR-15 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,5,3,4,60,15.0,según contrato; medir horas,sí,no,sí
QA-46,Generalidad de cinco arquetipos,configuration/core,Cliente nuevo requiere excepciones exclusivas,HIGH,INV-26 INV-13,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Arquetipos A–E de QA_CASES; mismos IDs y precios diferentes; E con base por pickup y adicional por delivery.,"1. Configurar sin cambiar el core. 2. Calcular manualmente. 3. Ejecutar y registrar archivos modificados. 4. Si E no puede representarse fielmente, documentar la abstracción faltante.","A: 31.5; B: 900; C: bandas, pallets y evidencia; D: 194.25 USD; E: 100 + 12 con acuerdos separados sólo si representan el contrato. Sin condiciones por cliente, sector o transportista en el core.",OR-01 OR-05,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Un cambio reutilizable y justificado del core no equivale a una excepción exclusiva de cliente.,El test existente no ejercita el quinto arquetipo E.,parcialmente,integration,medio,alto,P1,A,cambio afectado; CI; release; después de incidente,IR-15 IR-13 + IR-COMMON (INCIDENT_RESPONSE.md),parcial,tests/test_integration.py::test_real_files_three_agreements_golden_and_second_client,4,3,4,48,12.0,2–6 h,no,no,sí
QA-47,Paquete y plataforma real,packaging/OS,El checkout funciona pero el paquete instalado pierde recursos o cambia la importación.,HIGH,INV-21 INV-23,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,Wheel y sdist recién construidos; directorio fuera del repositorio; Linux y Windows del entorno de uso.,"1. Instalar paquete aislado. 2. Comprobar recursos UI, demo, replay y exportación. 3. Comparar contenidos y hashes. 4. En Windows: rutas Unicode, longitudes, saltos de línea y Excel real.",Importación desde paquete instalado sin modo editable; recursos completos y equivalencia económica. Windows pendiente hasta probarlo en una máquina real.,OR-04 OR-06 OR-07,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Fechas ZIP y hashes del build pueden cambiar sin cambio económico; comparar contenido de archivos.,CI en Linux no valida Windows ni la aplicación Excel.,sí,integration,alto,alto,P1,B,release; antes de cliente real,IR-07 IR-08 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,4,3,4,48,6.0,1–2 días,no,sí,no
QA-48,"Escala, memoria y tiempos de todas las etapas",performance,Un cierre real agota memoria o tiempo y entrega una salida aparentemente completa.,HIGH,INV-25,Entorno aislado; originales preservados; expected independiente. Base B y matrices exactas en QA_CASES.md.,10000 operaciones con 50000 y 100000 cargos; trazas completas; tabla de 10000 tarifas; medición por fase.,"1. Un proceso por tamaño con memoria base registrada. 2. Medir importación, motor, hashes, persistencia, exportación y UI por separado. 3. Conciliar cantidades y sumas al terminar.",Sin pérdida ni resultado incorrecto y dentro del presupuesto operativo acordado. Las mediciones históricas del core en VERIFICATION.md no constituyen un SLA de todo el flujo.,OR-03 OR-10,"Cualquier contradicción al resultado esperado, omisión de salida requerida o excepción sin clasificar. Una prueba no ejecutada queda pendiente.",Carga concurrente o máquina distinta pueden cambiar tiempos sin regresión causal.,Un benchmark sin persistencia ni reportes puede omitir el pico real del cierre.,sí,benchmark,alto,alto,P2,B,cambio algorítmico; volumen nuevo; release relevante,IR-12 + IR-COMMON (INCIDENT_RESPONSE.md),diseñado,Pendiente: sin selector automatizado,4,3,4,48,6.0,1–3 días,no,no,no
